기준연도,학교,"수업료
(B)","등록금
(D=B)",인문사회,자연과학,예체능,공학,의학
2026.0,한국성서대학교 ,7506665.2,7506665.2,7086000.0,8372000.0,0.0,7908000.0,0.0
2026.0,한국에너지공과대학교 ,9000000.0,9000000.0,0.0,0.0,0.0,9000000.0,0.0
2026.0,한국열린사이버대학교 ,2423087.7,2423087.7,2423087.7,0.0,0.0,0.0,0.0
2026.0,한국예술종합학교 ,4806454.7,4806454.7,0.0,0.0,4806454.7,0.0,0.0
2026.0,한국외국어대학교 ,7791804.0,7791804.0,7537100.5,8425138.4,0.0,9113343.3,0.0
2026.0,한국전통문화대학교 ,3483232.1,3483232.1,2977500.0,3868500.0,3644500.0,3729000.0,0.0
2026.0,한국체육대학교 ,3860074.8,3860074.8,0.0,0.0,3860074.8,0.0,0.0
2026.0,한국침례신학대학교 ,5989978.1,5989978.1,5699845.0,0.0,7607113.1,0.0,0.0
2026.0,한국항공대학교 ,9210265.3,9210265.3,7322000.0,8628074.0,0.0,9507931.8,0.0
2026.0,한남대학교 ,7869677.4,7869677.4,7040189.9,8087378.7,8880540.7,8945099.9,0.0
2026.0,한동대학교 ,7413037.9,7413037.9,7125377.9,8136000.0,0.0,8136000.0,0.0
2026.0,한라대학교 ,7767468.5,7767468.5,6439008.4,0.0,8453225.1,8441442.6,0.0
2026.0,한림대학교 ,8226649.5,8226649.5,7222725.0,8531516.8,8782206.3,9126185.2,11200468.3
2026.0,한서대학교 ,8525200.1,8525200.1,7952193.5,8499351.2,8486261.6,9028718.6,0.0
2026.0,한성대학교 ,8033733.0,8033733.0,7003044.9,0.0,8919330.1,8814267.2,0.0
2026.0,한세대학교 ,8859564.3,8859564.3,7816077.4,8877500.0,10233376.1,9528769.2,0.0
2026.0,한신대학교 ,7892204.1,7892204.1,7507991.7,8497170.2,8492250.0,8925642.6,0.0
2026.0,한양대학교 ,9289910.8,9289910.8,7659372.8,9218764.9,10048625.0,10105084.6,11646000.0
2026.0,한양대학교(ERICA) _분교,9281769.8,9281769.8,7605548.8,9700226.1,9831849.1,9925309.5,0.0
2026.0,한양사이버대학교 ,2936765.0,2936765.0,2936765.0,0.0,0.0,0.0,0.0
2026.0,한일장신대학교 ,6852602.7,6852602.7,6020845.1,7280000.0,7220845.1,0.0,0.0
2026.0,협성대학교 ,8135252.7,8135252.7,7301520.0,9217062.1,9333934.8,9334325.8,0.0
2026.0,호남대학교 ,6788793.8,6788793.8,6141574.7,7070417.2,7076313.3,6947796.6,0.0
2026.0,호남신학대학교 ,6973029.8,6973029.8,6077139.2,0.0,8286693.3,0.0,0.0
2026.0,호서대학교 ,8412408.0,8412408.0,7391111.1,8533004.1,8935004.4,8920461.4,0.0
2026.0,호원대학교 ,7501238.6,7501238.6,6278739.9,7653408.1,7930230.0,7566083.1,0.0
2026.0,홍익대학교 ,9101269.7,9101269.7,7455804.1,7473800.0,9940883.3,9628893.2,0.0
2026.0,홍익대학교 _제2캠퍼스,9244386.3,9244386.3,7453560.8,0.0,9763584.8,9649495.9,0.0
2026.0,화성의과학대학교 ,7748928.3,7748928.3,7238309.5,8285606.8,7599447.5,0.0,0.0
2026.0,화신사이버대학교 ,2515636.4,2515636.4,2515636.4,0.0,0.0,0.0,0.0
